# libretro cheat filename -> N64 header key.
# Generated by tools/mkcheatkeys.py from the MATCH_* rows in src/menu/rom_info.c.
# Pure facts: a filename and three header fields. Regenerate rather than edit.
# filename	game_code	version	check_code
Chopper Attack (U)	NCH?	255	0x0000000000000000
Chopper Attack (USA)	NCH?	255	0x0000000000000000
Conker's Bad Fur Day (Europe)	NFU?	255	0x0000000000000000
Conker's Bad Fur Day (USA)	NFU?	255	0x0000000000000000
Conkers Bad Fur Day (U)	NFU?	255	0x0000000000000000
Cruis'n Exotica (USA)	NXO?	255	0x0000000000000000
Cruis'n USA (Europe)	NCU?	255	0x0000000000000000
Cruis'n USA (USA) (Rev 1)	NCU?	1	0x0000000000000000
Cruis'n USA (USA) (Rev 2)	NCU?	2	0x0000000000000000
Cruis'n USA (USA)	NCU?	255	0x0000000000000000
Cruis'n World (Europe)	NCW?	255	0x0000000000000000
Cruis'n World (USA)	NCW?	255	0x0000000000000000
Cruisn Exotica (U)	NXO?	255	0x0000000000000000
Cruisn USA (E) (1.0)	NCU?	255	0x0000000000000000
Cruisn USA (E) (1.1)	NCU?	255	0x0000000000000000
Cruisn USA (E) (1.2)	NCU?	255	0x0000000000000000
Cruisn USA (U) (v1.0)	NCU?	0	0x0000000000000000
Cruisn USA (U) (v1.1)	NCU?	1	0x0000000000000000
Cruisn USA (U) (v1.2)	NCU?	2	0x0000000000000000
Cruisn World (E)	NCW?	255	0x0000000000000000
Cruisn World (U)	NCW?	255	0x0000000000000000
Custom Robo (Japan)	NCX?	255	0x0000000000000000
Custom Robo V2 (Japan)	NCZ?	255	0x0000000000000000
CyberTiger (E)	NT4?	255	0x0000000000000000
CyberTiger (Europe)	NT4?	255	0x0000000000000000
CyberTiger (U)	NT4?	255	0x0000000000000000
CyberTiger (USA)	NT4?	255	0x0000000000000000
DARK RIFT	NDKJ	255	0x0000000000000000
DONKEY KONG 64	NDO?	255	0x0000000000000000
DUKE NUKEM ZERO HOUR (F)	NDZ?	255	0x0000000000000000
DUKE NUKEM ZERO HOUR	NDZ?	255	0x0000000000000000
Dance Dance Revolution - Disney Dancing Museum (Japan)	NDF?	255	0x0000000000000000
Dance Dance Revolution - Disney Dancing Museum	NDF?	255	0x0000000000000000
Dark Rift (Europe)	NDKJ	255	0x0000000000000000
Dark Rift (U)	NDKJ	255	0x0000000000000000
Dark Rift (USA)	NDKJ	255	0x0000000000000000
Deadly Arts (U)	NGA?	255	0x0000000000000000
Deadly Arts (USA)	NGA?	255	0x0000000000000000
Densha de Go! 64 (Japan)	ND6?	255	0x0000000000000000
Derby Stallion 64 (Japan) (Beta)	NDA?	255	0x0000000000000000
Derby Stallion 64 (Japan)	NDA?	255	0x0000000000000000
Destruction Derby 64 (E)	NDE?	255	0x0000000000000000
Destruction Derby 64 (Europe) (En,Fr,De)	NDE?	255	0x0000000000000000
Destruction Derby 64 (U)	NDE?	255	0x0000000000000000
Destruction Derby 64 (USA)	NDE?	255	0x0000000000000000
Dezaemon 3D (J)	CDZ?	255	0x0000000000000000
Dezaemon 3D (Japan)	CDZ?	255	0x0000000000000000
Diddy Kong Racing (Europe) (En,Fr,De) (Rev 1)	NDY?	1	0x0000000000000000
Diddy Kong Racing (Europe) (En,Fr,De)	NDY?	255	0x0000000000000000
Diddy Kong Racing (Japan)	NDY?	255	0x0000000000000000
Diddy Kong Racing (U) (V1.0)	NDY?	0	0x0000000000000000
Diddy Kong Racing (U) (V1.1)	NDY?	1	0x0000000000000000
Diddy Kong Racing (USA) (En,Fr) (Rev 1)	NDY?	1	0x0000000000000000
Diddy Kong Racing (USA) (En,Fr)	NDY?	255	0x0000000000000000
Diddy Kong Racing	NDY?	255	0x0000000000000000
Disneys Donald Duck - Goin Quackers (U)	NDQ?	255	0x0000000000000000
Disneys Tarzan (E)	NTA?	255	0x0000000000000000
Disneys Tarzan (F)	NTA?	255	0x0000000000000000
Disneys Tarzan (G)	NTA?	255	0x0000000000000000
Disneys Tarzan (U)	NTA?	255	0x0000000000000000
Donkey Kong 64 (Europe) (En,Fr,De,Es)	NDO?	255	0x0000000000000000
Donkey Kong 64 (Japan)	NDO?	255	0x0000000000000000
Donkey Kong 64 (U)	NDO?	255	0x0000000000000000
Donkey Kong 64 (USA)	NDO?	255	0x0000000000000000
Doom 64 (E)	NDM?	255	0x0000000000000000
Doom 64 (Europe)	NDM?	255	0x0000000000000000
Doom 64 (J)	NDM?	255	0x0000000000000000
Doom 64 (Japan)	NDM?	255	0x0000000000000000
Doom 64 (USA) (Rev 1)	NDM?	1	0x0000000000000000
Doom 64 (USA)	NDM?	255	0x0000000000000000
Doraemon - Nobita to 3tsu no Seireiseki (Japan)	NDR?	255	0x0000000000000000
Doraemon 2 - Nobita to Hikari no Shinden (Japan)	ND2?	255	0x0000000000000000
Doraemon 3 - Nobita no Machi SOS! (Japan)	N3D?	255	0x0000000000000000
Doubutsu no Mori (Japan)	NAF?	255	0x0000000000000000
Dr. Mario 64 (USA)	NN6?	255	0x0000000000000000
Duck Dodgers Starring Daffy Duck (U)	NDU?	255	0x0000000000000000
Duck Dodgers Starring Daffy Duck (USA) (En,Fr,Es)	NDU?	255	0x0000000000000000
Duke Nukem - Zero Hour (Europe)	NDZ?	255	0x0000000000000000
Duke Nukem - Zero Hour (USA)	NDZ?	255	0x0000000000000000
Duke Nukem 64 (E)	NDN?	255	0x0000000000000000
Duke Nukem 64 (Europe)	NDN?	255	0x0000000000000000
Duke Nukem 64 (F)	NDN?	255	0x0000000000000000
Duke Nukem 64 (U)	NDN?	255	0x0000000000000000
Duke Nukem 64 (USA)	NDN?	255	0x0000000000000000
ECW Hardcore Revolution (Europe)	NWI?	255	0x0000000000000000
ECW Hardcore Revolution (USA)	NWI?	255	0x0000000000000000
EXCITEBIKE64	NMX?	255	0x0000000000000000
Earthworm Jim 3D (E)	NJM?	255	0x0000000000000000
Earthworm Jim 3D (Europe) (En,Fr,De,Es,It)	NJM?	255	0x0000000000000000
Earthworm Jim 3D (U)	NJM?	255	0x0000000000000000
Earthworm Jim 3D (USA)	NJM?	255	0x0000000000000000
Eikou no Saint Andrews (Japan)	NST?	255	0x0000000000000000
Excitebike 64 (Europe)	NMX?	255	0x0000000000000000
Excitebike 64 (Japan)	NMX?	255	0x0000000000000000
Excitebike 64 (U)	NMX?	255	0x0000000000000000
Excitebike 64 (USA) (Rev A)	NMX?	255	0x0000000000000000
Excitebike 64 (USA)	NMX?	255	0x0000000000000000
Extreme-G (E)	NEG?	255	0x0000000000000000
Extreme-G (Europe) (En,Fr,De,Es,It)	NEG?	255	0x0000000000000000
Extreme-G (Japan)	NEG?	255	0x0000000000000000
Extreme-G (U)	NEG?	255	0x0000000000000000
Extreme-G (USA)	NEG?	255	0x0000000000000000
Extreme-G XG2 (E)	NG2?	255	0x0000000000000000
Extreme-G XG2 (Europe) (En,Fr,De,Es,It)	NG2?	255	0x0000000000000000
Extreme-G XG2 (J)	NG2?	255	0x0000000000000000
Extreme-G XG2 (Japan)	NG2?	255	0x0000000000000000
Extreme-G XG2 (U)	NG2?	255	0x0000000000000000
Extreme-G XG2 (USA)	NG2?	255	0x0000000000000000
F-1 Pole Position 64 (U)	NHG?	255	0x0000000000000000
F-1 World Grand Prix (Europe) (Beta)	NFW?	255	0x0000000000000000
F-1 World Grand Prix (France)	NFW?	255	0x0000000000000000
F-1 World Grand Prix (Germany)	NFW?	255	0x0000000000000000
F-1 World Grand Prix (Japan)	NFW?	255	0x0000000000000000
F-1 World Grand Prix (USA)	NFW?	255	0x0000000000000000
F-1 World Grand Prix II (E)	NF2?	255	0x0000000000000000
F-1 World Grand Prix II (Europe) (En,Fr,De,Es)	NF2?	255	0x0000000000000000
F-Zero X (J)	CFZ?	255	0x0000000000000000
F-Zero X (Japan)	CFZ?	255	0x0000000000000000
F-Zero X (U)	NFZ?	255	0x0000000000000000
F-Zero X (USA)	NFZ?	255	0x0000000000000000
F1 Pole Position 64 (Europe) (En,Fr,De)	NHG?	255	0x0000000000000000
F1 Pole Position 64 (USA) (En,Fr,De)	NHG?	255	0x0000000000000000
F1 Racing Championship (E)	NFR?	255	0x0000000000000000
F1 Racing Championship (Europe) (En,Fr,De,Es,It)	NFR?	255	0x0000000000000000
FIFA - Road to World Cup 98 (E)	N8I?	255	0x0000000000000000
FIFA - Road to World Cup 98 (Europe) (En,Fr,De,Es,It,Nl,Sv)	N8I?	255	0x0000000000000000
FIFA - Road to World Cup 98 (USA) (En,Fr,De,Es,It,Nl,Sv)	N8I?	255	0x0000000000000000
FIFA 99 (E)	N9F?	255	0x0000000000000000
FIFA 99 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv)	N9F?	255	0x0000000000000000
FIFA 99 (USA) (En,Fr,De,Es,It,Nl,Pt,Sv)	N9F?	255	0x0000000000000000
FIFA Soccer 64 (E)	N7I?	255	0x0000000000000000
FIFA Soccer 64 (USA) (En,Fr,De)	N7I?	255	0x0000000000000000
FLYING DRAGON	NFD?	255	0x0000000000000000
Famista 64 (Japan)	NFS?	255	0x0000000000000000
Fighter Destiny 2 (U)	NFG?	255	0x0000000000000000
Fighter Destiny 2 (USA)	NFG?	255	0x0000000000000000
Fighters Destiny (E)	NKA?	255	0x0000000000000000
Fighters Destiny (Europe)	NKA?	255	0x0000000000000000
Fighters Destiny (F)	NKA?	255	0x0000000000000000
Fighters Destiny (France)	NKA?	255	0x0000000000000000
Fighters Destiny (G)	NKA?	255	0x0000000000000000
Fighters Destiny (Germany)	NKA?	255	0x0000000000000000
Fighters Destiny (U)	NKA?	255	0x0000000000000000
Fighters Destiny (USA)	NKA?	255	0x0000000000000000
Fighting Force 64 (E)	NFF?	255	0x0000000000000000
Fighting Force 64 (Europe)	NFF?	255	0x0000000000000000
Fighting Force 64 (U)	NFF?	255	0x0000000000000000
Fighting Force 64 (USA)	NFF?	255	0x0000000000000000
Flying Dragon (Europe)	NFD?	255	0x0000000000000000
Flying Dragon (U)	NFD?	255	0x0000000000000000
Flying Dragon (USA)	NFD?	255	0x0000000000000000
Forsaken 64 (E)	NFO?	255	0x0000000000000000
Forsaken 64 (G)	NFO?	255	0x0000000000000000
Forsaken 64 (U)	NFO?	255	0x0000000000000000
Forsaken 64 (USA)	NFO?	255	0x0000000000000000
Fox Sports College Hoops '99 (USA)	NF9?	255	0x0000000000000000
Fox Sports College Hoops 99 (U)	NF9?	255	0x0000000000000000
GAUNTLET LEGENDS	NGX?	255	0x0000000000000000
GT 64 - Championship Edition (Europe) (En,Fr,De)	NGC?	255	0x0000000000000000
GT 64 - Championship Edition (USA)	NGC?	255	0x0000000000000000
GT 64 Championship Edition (E)	NGC?	255	0x0000000000000000
Ganbare Goemon - Neo Momoyama Bakufu no Odori (Japan)	NG5?	255	0x0000000000000000
Ganbare! Nippon! Olympics 2000 (Japan)	N3HJ	255	0x0000000000000000
Gauntlet Legends (USA)	NGX?	255	0x0000000000000000
Gex 3 - Deep Cover Gecko (E)	NX3?	255	0x0000000000000000
Gex 3 - Deep Cover Gecko (Europe) (En,Es,It)	NX3?	255	0x0000000000000000
Gex 3 - Deep Cover Gecko (Europe) (Fr,De)	NX3?	255	0x0000000000000000
Gex 3 - Deep Cover Gecko (USA)	NX3?	255	0x0000000000000000
Gex 3 Deep Cover Gecko (U)	NX3?	255	0x0000000000000000
Gex 64 - Enter the Gecko (E)	NX2?	255	0x0000000000000000
Gex 64 - Enter the Gecko (Europe)	NX2?	255	0x0000000000000000
Gex 64 - Enter the Gecko (USA)	NX2?	255	0x0000000000000000
Gex 64 Enter The Gecko (U)	NX2?	255	0x0000000000000000
Glover (Europe) (En,Fr,De)	NGV?	255	0x0000000000000000
Glover (U)	NGV?	255	0x0000000000000000
Glover (USA)	NGV?	255	0x0000000000000000
Glover	NGV?	255	0x0000000000000000
Goemon - Mononoke Sugoroku (Japan)	NGP?	255	0x0000000000000000
Goemon's Great Adventure (USA)	NGM?	255	0x0000000000000000
Goemons Great Adventure (U)	NGM?	255	0x0000000000000000
GoldenEye 007 (Europe)	NGE?	255	0x0000000000000000
GoldenEye 007 (Japan)	NGE?	255	0x0000000000000000
GoldenEye 007 (USA)	NGE?	255	0x0000000000000000
Goldeneye 007 (U)	NGE?	255	0x0000000000000000
Hamster Monogatari 64 (Japan)	NHS?	255	0x0000000000000000
Harvest Moon 64 (USA)	NYW?	255	0x0000000000000000
Heiwa Pachinko World 64 (Japan)	NHP?	255	0x0000000000000000
Hercules - The Legendary Journeys (E)	NHC?	255	0x0000000000000000
Hercules - The Legendary Journeys (Europe) (En,Fr,De,Es,It,Nl)	NHC?	255	0x0000000000000000
Hercules - The Legendary Journeys (USA)	NHC?	255	0x0000000000000000
Hercules The Legendary Journeys (U)	NHC?	255	0x0000000000000000
Hexen (E)	NHX?	255	0x0000000000000000
Hexen (Europe)	NHX?	255	0x0000000000000000
Hexen (F)	NHX?	255	0x0000000000000000
Hexen (G)	NHX?	255	0x0000000000000000
Hexen (Germany)	NHX?	255	0x0000000000000000
Hexen (Japan)	NHX?	255	0x0000000000000000
Hexen (U)	NHX?	255	0x0000000000000000
Hexen (USA)	NHX?	255	0x0000000000000000
Hey You, Pikachu! (USA)	NPG?	255	0x0000000000000000
Hiryuu no Ken Twin (Japan)	NHK?	255	0x0000000000000000
Hot Wheels - Turbo Racing (Europe) (En,Fr,De)	NHW?	255	0x0000000000000000
Hot Wheels - Turbo Racing (USA)	NHW?	255	0x0000000000000000
Hot Wheels Turbo Racing (E)	NHW?	255	0x0000000000000000
Hot Wheels Turbo Racing (U)	NHW?	255	0x0000000000000000
Human Grand Prix - The New Generation (Japan)	NHG?	255	0x0000000000000000
Hybrid Heaven (J)	NHY?	255	0x0000000000000000
Hybrid Heaven (Japan)	NHY?	255	0x0000000000000000
Hybrid Heaven (U)	NHV?	255	0x0000000000000000
Hybrid Heaven (USA)	NHV?	255	0x0000000000000000
Hydro Thunder (E)	NHT?	255	0x0000000000000000
Hydro Thunder (Europe)	NHT?	255	0x0000000000000000
Hydro Thunder (F)	NHT?	255	0x0000000000000000
Hydro Thunder (France)	NHT?	255	0x0000000000000000
Hydro Thunder (U)	NHT?	255	0x0000000000000000
Hydro Thunder (USA)	NHT?	255	0x0000000000000000
Iggy's Reckin' Balls (Europe)	NWB?	255	0x0000000000000000
Iggy's Reckin' Balls (USA)	NWB?	255	0x0000000000000000
Iggys Reckin Balls (U)	NWB?	255	0x0000000000000000
Iggys Reckin Balls	NWB?	255	0x0000000000000000
In-Fisherman - Bass Hunter 64 (Europe)	NFH?	255	0x0000000000000000
In-Fisherman - Bass Hunter 64 (USA)	NFH?	255	0x0000000000000000
In-Fisherman Bass Hunter 64 (U)	NFH?	255	0x0000000000000000
Indiana Jones and the Infernal Machine (USA)	NIJ?	255	0x0000000000000000
Indy Racing 2000 (U)	NIC?	255	0x0000000000000000
Indy Racing 2000 (USA)	NIC?	255	0x0000000000000000
International Superstar Soccer '98 (Europe)	NWS?	255	0x0000000000000000
International Superstar Soccer '98 (USA)	NWS?	255	0x0000000000000000
International Superstar Soccer 2000 (Europe) (En,De)	NIS?	255	0x0000000000000000
International Superstar Soccer 2000 (Europe) (Fr,It)	NIS?	255	0x0000000000000000
International Superstar Soccer 2000 (USA) (En,Es)	NIS?	255	0x0000000000000000
International Superstar Soccer 64 (E)	NJP?	255	0x0000000000000000
International Superstar Soccer 64 (Europe)	NJP?	255	0x0000000000000000
International Superstar Soccer 64 (USA)	NJP?	255	0x0000000000000000
International Superstar Soccer 98 (E)	NWS?	255	0x0000000000000000
JET FORCE GEMINI	NJF?	255	0x0000000000000000
Jeremy McGrath Supercross 2000 (Europe)	NCO?	255	0x0000000000000000
Jeremy McGrath Supercross 2000 (U)	NCO?	255	0x0000000000000000
Jeremy McGrath Supercross 2000 (USA)	NCO?	255	0x0000000000000000
Jet Force Gemini (Europe) (En,Fr,De,Es)	NJF?	255	0x0000000000000000
Jet Force Gemini (U)	NJF?	255	0x0000000000000000
Jet Force Gemini (USA)	NJF?	255	0x0000000000000000
Jikkyou J.League 1999 - Perfect Striker 2 (Japan)	NPS?	255	0x0000000000000000
Jikkyou Powerful Pro Yakyuu - Basic Ban 2001 (Japan) (Rev 1)	NPE?	1	0x0000000000000000
