# libretro cheat filename -> N64 header key.
# Generated by tools/mkcheatkeys.py from the MATCH_* rows in src/menu/rom_info.c.
# Pure facts: a filename and three header fields. Regenerate rather than edit.
# filename	game_code	version	check_code
Banjo-Kazooie (E)	NBK?	0	0x0000000000000000
Banjo-Kazooie (Europe) (En,Fr,De)	NBK?	0	0x0000000000000000
Banjo-Kazooie (USA) (Rev 1)	NBK?	0	0x0000000000000000
Banjo-Kazooie (USA)	NBK?	0	0x0000000000000000
Banjo-Kazooie	NBK?	0	0x0000000000000000
Bass Rush - ECOGEAR PowerWorm Championship (Japan)	NVB?	0	0x0000000000000000
Bassmasters 2000 (U)	NB4?	0	0x0000000000000000
Bassmasters 2000 (USA)	NB4?	0	0x0000000000000000
Batman Beyond - Return of the Joker (E)	NJQ?	0	0x0000000000000000
Batman Beyond - Return of the Joker (U)	NJQ?	0	0x0000000000000000
Batman Beyond - Return of the Joker (USA)	NJQ?	0	0x0000000000000000
BattleTanx (U)	NBX?	0	0x0000000000000000
BattleTanx (USA)	NBX?	0	0x0000000000000000
BattleTanx - Global Assault (E)	NBQ?	0	0x0000000000000000
BattleTanx - Global Assault (Europe) (En,Fr,De)	NBQ?	0	0x0000000000000000
BattleTanx - Global Assault (U)	NBQ?	0	0x0000000000000000
Battlezone - Rise of the Black Dogs (U)	NZO?	0	0x0000000000000000
Battlezone - Rise of the Black Dogs (USA)	NZO?	0	0x0000000000000000
Big Mountain 2000 (U)	NMU?	0	0x0000000000000000
Big Mountain 2000 (USA)	NMU?	0	0x0000000000000000
Bio F.R.E.A.K.S. (E)	NBF?	0	0x0000000000000000
Bio F.R.E.A.K.S. (Europe)	NBF?	0	0x0000000000000000
Bio F.R.E.A.K.S. (U)	NBF?	0	0x0000000000000000
Bio F.R.E.A.K.S. (USA)	NBF?	0	0x0000000000000000
Biohazard 2 (Japan)	NB5?	0	0x0000000000000000
Blast Corps (E)	NBC?	0	0x0000000000000000
Blast Corps (Europe) (En,De)	NBC?	0	0x0000000000000000
Blast Corps (U) (V1.0)	NBC?	0	0x0000000000000000
Blast Corps (U) (V1.1)	NBC?	0	0x0000000000000000
Blast Corps (USA) (Rev 1)	NBC?	0	0x0000000000000000
Blast Corps (USA)	NBC?	0	0x0000000000000000
Blues Brothers 2000 (E)	NBP?	0	0x0000000000000000
Blues Brothers 2000 (Europe) (En,Fr,De,Es,It,Nl)	NBP?	0	0x0000000000000000
Blues Brothers 2000 (U)	NBP?	0	0x0000000000000000
Blues Brothers 2000 (USA)	NBP?	0	0x0000000000000000
Body Harvest (E)	NBH?	0	0x0000000000000000
Body Harvest (Europe) (En,Fr,De)	NBH?	0	0x0000000000000000
Body Harvest (U)	NBH?	0	0x0000000000000000
Body Harvest (USA)	NBH?	0	0x0000000000000000
Bomber Man 64 (Japan)	NBM?	0	0x0000000000000000
Bomberman 64 (E)	NBM?	0	0x0000000000000000
Bomberman 64 (Europe)	NBM?	0	0x0000000000000000
Bomberman 64 (U)	NBM?	0	0x0000000000000000
Bomberman 64 (USA)	NBM?	0	0x0000000000000000
Bomberman 64 - Arcade Edition (J)	NHA?	0	0x0000000000000000
Bomberman 64 - The Second Attack (U)	NBV?	0	0x0000000000000000
Bomberman 64 - The Second Attack! (USA)	NBV?	0	0x0000000000000000
Bomberman Hero (E)	NBD?	0	0x0000000000000000
Bomberman Hero (Europe)	NBD?	0	0x0000000000000000
Bomberman Hero (J)	NBD?	0	0x0000000000000000
Bomberman Hero (U)	NBD?	0	0x0000000000000000
Bomberman Hero (USA)	NBD?	0	0x0000000000000000
Bottom of the 9th (USA)	NBO?	0	0x0000000000000000
Brunswick Circuit Pro Bowling (USA)	NOW?	0	0x0000000000000000
Buck Bumble (E)	NBL?	0	0x0000000000000000
Buck Bumble (Europe) (En,Fr,De,Es,It)	NBL?	0	0x0000000000000000
Buck Bumble (J)	NBL?	0	0x0000000000000000
Buck Bumble (Japan)	NBL?	0	0x0000000000000000
Buck Bumble (U)	NBL?	0	0x0000000000000000
Buck Bumble (USA)	NBL?	0	0x0000000000000000
Bug's Life, A (Europe)	NBY?	0	0x0000000000000000
Bug's Life, A (Italy)	NBY?	0	0x0000000000000000
Bug's Life, A (USA)	NBY?	0	0x0000000000000000
Bust A Move 99 (U)	NB3?	0	0x0000000000000000
Bust-A-Move '99 (USA)	NB3?	0	0x0000000000000000
Bust-A-Move 2 - Arcade Edition (E)	NBU?	0	0x0000000000000000
Bust-A-Move 2 - Arcade Edition (Europe)	NBU?	0	0x0000000000000000
Bust-A-Move 2 - Arcade Edition (U)	NBU?	0	0x0000000000000000
Bust-A-Move 2 - Arcade Edition (USA)	NBU?	0	0x0000000000000000
CASTLEVANIA	ND3?	0	0x0000000000000000
California Speed (Europe) (Proto)	NCL?	0	0x0000000000000000
California Speed (U)	NCL?	0	0x0000000000000000
California Speed (USA)	NCL?	0	0x0000000000000000
Carmageddon 64 (Europe) (En,Fr,De,Es)	NCD?	0	0x0000000000000000
Carmageddon 64 (Europe) (En,Fr,Es,It)	NCD?	0	0x0000000000000000
Carmageddon 64 (USA)	NCD?	0	0x0000000000000000
Castlevania (Europe) (En,Fr,De)	ND3?	0	0x0000000000000000
Castlevania (U) (V1.0)	ND3?	0	0x0000000000000000
Castlevania (U) (V1.1)	ND3?	0	0x0000000000000000
Castlevania (USA)	ND3?	0	0x0000000000000000
Castlevania - Legacy of Darkness (E)	ND4?	0	0x0000000000000000
Castlevania - Legacy of Darkness (Europe) (En,Fr,De)	ND4?	0	0x0000000000000000
Castlevania - Legacy of Darkness (U)	ND4?	0	0x0000000000000000
Castlevania - Legacy of Darkness (USA)	ND4?	0	0x0000000000000000
Centre Court Tennis (E)	NTS?	0	0x0000000000000000
Centre Court Tennis (Europe)	NTS?	0	0x0000000000000000
Chameleon Twist (E)	NCT?	0	0x0000000000000000
Chameleon Twist (Europe)	NCT?	0	0x0000000000000000
Chameleon Twist (J)	NCT?	0	0x0000000000000000
Chameleon Twist (Japan)	NCT?	0	0x0000000000000000
Chameleon Twist (U)	NCT?	0	0x0000000000000000
Chameleon Twist (USA)	NCT?	0	0x0000000000000000
Chameleon Twist 2 (E)	N2V?	0	0x0000000000000000
Chameleon Twist 2 (Europe)	N2V?	0	0x0000000000000000
Chameleon Twist 2 (J)	N2V?	0	0x0000000000000000
Chameleon Twist 2 (Japan)	N2V?	0	0x0000000000000000
Chameleon Twist 2 (U)	N2V?	0	0x0000000000000000
Chameleon Twist 2 (USA)	N2V?	0	0x0000000000000000
Charlie Blast's Territory (Europe)	NCB?	0	0x0000000000000000
Charlie Blast's Territory (USA)	NCB?	0	0x0000000000000000
Charlie Blasts Territory (E)	NCB?	0	0x0000000000000000
Charlie Blasts Territory (U)	NCB?	0	0x0000000000000000
Chopper Attack (E)	NCH?	0	0x0000000000000000
Chopper Attack (Europe)	NCH?	0	0x0000000000000000
Chopper Attack (U)	NCH?	0	0x0000000000000000
Chopper Attack (USA)	NCH?	0	0x0000000000000000
Conker's Bad Fur Day (Europe)	NFU?	0	0x0000000000000000
Conker's Bad Fur Day (USA)	NFU?	0	0x0000000000000000
Conkers Bad Fur Day (U)	NFU?	0	0x0000000000000000
Cruis'n Exotica (USA)	NXO?	0	0x0000000000000000
Cruis'n USA (Europe)	NCU?	0	0x0000000000000000
Cruis'n USA (USA) (Rev 1)	NCU?	0	0x0000000000000000
Cruis'n USA (USA) (Rev 2)	NCU?	0	0x0000000000000000
Cruis'n USA (USA)	NCU?	0	0x0000000000000000
Cruis'n World (Europe)	NCW?	0	0x0000000000000000
Cruis'n World (USA)	NCW?	0	0x0000000000000000
Cruisn Exotica (U)	NXO?	0	0x0000000000000000
Cruisn USA (E) (1.0)	NCU?	0	0x0000000000000000
Cruisn USA (E) (1.1)	NCU?	0	0x0000000000000000
Cruisn USA (E) (1.2)	NCU?	0	0x0000000000000000
Cruisn USA (U) (v1.0)	NCU?	0	0x0000000000000000
Cruisn USA (U) (v1.1)	NCU?	0	0x0000000000000000
Cruisn USA (U) (v1.2)	NCU?	0	0x0000000000000000
Cruisn World (E)	NCW?	0	0x0000000000000000
Cruisn World (U)	NCW?	0	0x0000000000000000
Custom Robo (Japan)	NCX?	0	0x0000000000000000
Custom Robo V2 (Japan)	NCZ?	0	0x0000000000000000
CyberTiger (E)	NT4?	0	0x0000000000000000
CyberTiger (Europe)	NT4?	0	0x0000000000000000
CyberTiger (U)	NT4?	0	0x0000000000000000
CyberTiger (USA)	NT4?	0	0x0000000000000000
DARK RIFT	NDKJ	0	0x0000000000000000
DUKE NUKEM ZERO HOUR (F)	NDZ?	0	0x0000000000000000
DUKE NUKEM ZERO HOUR	NDZ?	0	0x0000000000000000
Dance Dance Revolution - Disney Dancing Museum (Japan)	NDF?	0	0x0000000000000000
Dance Dance Revolution - Disney Dancing Museum	NDF?	0	0x0000000000000000
Dark Rift (Europe)	NDKJ	0	0x0000000000000000
Dark Rift (U)	NDKJ	0	0x0000000000000000
Dark Rift (USA)	NDKJ	0	0x0000000000000000
Deadly Arts (U)	NGA?	0	0x0000000000000000
Deadly Arts (USA)	NGA?	0	0x0000000000000000
Densha de Go! 64 (Japan)	ND6?	0	0x0000000000000000
Derby Stallion 64 (Japan) (Beta)	NDA?	0	0x0000000000000000
Derby Stallion 64 (Japan)	NDA?	0	0x0000000000000000
Destruction Derby 64 (E)	NDE?	0	0x0000000000000000
Destruction Derby 64 (Europe) (En,Fr,De)	NDE?	0	0x0000000000000000
Destruction Derby 64 (U)	NDE?	0	0x0000000000000000
Destruction Derby 64 (USA)	NDE?	0	0x0000000000000000
Dezaemon 3D (J)	CDZ?	0	0x0000000000000000
Dezaemon 3D (Japan)	CDZ?	0	0x0000000000000000
Diddy Kong Racing (Europe) (En,Fr,De) (Rev 1)	NDY?	0	0x0000000000000000
Diddy Kong Racing (Europe) (En,Fr,De)	NDY?	0	0x0000000000000000
Diddy Kong Racing (Japan)	NDY?	0	0x0000000000000000
Diddy Kong Racing (U) (V1.0)	NDY?	0	0x0000000000000000
Diddy Kong Racing (U) (V1.1)	NDY?	0	0x0000000000000000
Diddy Kong Racing (USA) (En,Fr) (Rev 1)	NDY?	0	0x0000000000000000
Diddy Kong Racing (USA) (En,Fr)	NDY?	0	0x0000000000000000
Diddy Kong Racing	NDY?	0	0x0000000000000000
Disneys Donald Duck - Goin Quackers (U)	NDQ?	0	0x0000000000000000
Disneys Tarzan (E)	NTA?	0	0x0000000000000000
Disneys Tarzan (F)	NTA?	0	0x0000000000000000
Disneys Tarzan (G)	NTA?	0	0x0000000000000000
Disneys Tarzan (U)	NTA?	0	0x0000000000000000
Doom 64 (E)	NDM?	0	0x0000000000000000
Doom 64 (Europe)	NDM?	0	0x0000000000000000
Doom 64 (J)	NDM?	0	0x0000000000000000
Doom 64 (Japan)	NDM?	0	0x0000000000000000
Doom 64 (USA) (Rev 1)	NDM?	0	0x0000000000000000
Doom 64 (USA)	NDM?	0	0x0000000000000000
Doraemon - Nobita to 3tsu no Seireiseki (Japan)	NDR?	0	0x0000000000000000
Doraemon 2 - Nobita to Hikari no Shinden (Japan)	ND2?	0	0x0000000000000000
Doraemon 3 - Nobita no Machi SOS! (Japan)	N3D?	0	0x0000000000000000
Doubutsu no Mori (Japan)	NAF?	0	0x0000000000000000
Dr. Mario 64 (USA)	NN6?	0	0x0000000000000000
Duck Dodgers Starring Daffy Duck (U)	NDU?	0	0x0000000000000000
Duck Dodgers Starring Daffy Duck (USA) (En,Fr,Es)	NDU?	0	0x0000000000000000
Duke Nukem - Zero Hour (Europe)	NDZ?	0	0x0000000000000000
Duke Nukem - Zero Hour (USA)	NDZ?	0	0x0000000000000000
Duke Nukem 64 (E)	NDN?	0	0x0000000000000000
Duke Nukem 64 (Europe)	NDN?	0	0x0000000000000000
Duke Nukem 64 (F)	NDN?	0	0x0000000000000000
Duke Nukem 64 (U)	NDN?	0	0x0000000000000000
Duke Nukem 64 (USA)	NDN?	0	0x0000000000000000
ECW Hardcore Revolution (Europe)	NWI?	0	0x0000000000000000
ECW Hardcore Revolution (USA)	NWI?	0	0x0000000000000000
EXCITEBIKE64	NMX?	0	0x0000000000000000
Earthworm Jim 3D (E)	NJM?	0	0x0000000000000000
Earthworm Jim 3D (Europe) (En,Fr,De,Es,It)	NJM?	0	0x0000000000000000
Earthworm Jim 3D (U)	NJM?	0	0x0000000000000000
Earthworm Jim 3D (USA)	NJM?	0	0x0000000000000000
Eikou no Saint Andrews (Japan)	NST?	0	0x0000000000000000
Excitebike 64 (Europe)	NMX?	0	0x0000000000000000
Excitebike 64 (Japan)	NMX?	0	0x0000000000000000
Excitebike 64 (U)	NMX?	0	0x0000000000000000
Excitebike 64 (USA) (Rev A)	NMX?	0	0x0000000000000000
Excitebike 64 (USA)	NMX?	0	0x0000000000000000
Extreme-G (E)	NEG?	0	0x0000000000000000
Extreme-G (Europe) (En,Fr,De,Es,It)	NEG?	0	0x0000000000000000
Extreme-G (Japan)	NEG?	0	0x0000000000000000
Extreme-G (U)	NEG?	0	0x0000000000000000
Extreme-G (USA)	NEG?	0	0x0000000000000000
Extreme-G XG2 (E)	NG2?	0	0x0000000000000000
Extreme-G XG2 (Europe) (En,Fr,De,Es,It)	NG2?	0	0x0000000000000000
Extreme-G XG2 (J)	NG2?	0	0x0000000000000000
Extreme-G XG2 (Japan)	NG2?	0	0x0000000000000000
Extreme-G XG2 (U)	NG2?	0	0x0000000000000000
Extreme-G XG2 (USA)	NG2?	0	0x0000000000000000
F-1 Pole Position 64 (U)	NHG?	0	0x0000000000000000
F-1 World Grand Prix (Europe) (Beta)	NFW?	0	0x0000000000000000
F-1 World Grand Prix (France)	NFW?	0	0x0000000000000000
F-1 World Grand Prix (Germany)	NFW?	0	0x0000000000000000
F-1 World Grand Prix (Japan)	NFW?	0	0x0000000000000000
F-1 World Grand Prix (USA)	NFW?	0	0x0000000000000000
F-1 World Grand Prix II (E)	NF2?	0	0x0000000000000000
F-1 World Grand Prix II (Europe) (En,Fr,De,Es)	NF2?	0	0x0000000000000000
F1 Pole Position 64 (Europe) (En,Fr,De)	NHG?	0	0x0000000000000000
F1 Pole Position 64 (USA) (En,Fr,De)	NHG?	0	0x0000000000000000
F1 Racing Championship (E)	NFR?	0	0x0000000000000000
F1 Racing Championship (Europe) (En,Fr,De,Es,It)	NFR?	0	0x0000000000000000
FIFA - Road to World Cup 98 (E)	N8I?	0	0x0000000000000000
FIFA - Road to World Cup 98 (Europe) (En,Fr,De,Es,It,Nl,Sv)	N8I?	0	0x0000000000000000
FIFA - Road to World Cup 98 (USA) (En,Fr,De,Es,It,Nl,Sv)	N8I?	0	0x0000000000000000
FIFA 99 (E)	N9F?	0	0x0000000000000000
FIFA 99 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv)	N9F?	0	0x0000000000000000
FIFA 99 (USA) (En,Fr,De,Es,It,Nl,Pt,Sv)	N9F?	0	0x0000000000000000
FIFA Soccer 64 (E)	N7I?	0	0x0000000000000000
FIFA Soccer 64 (USA) (En,Fr,De)	N7I?	0	0x0000000000000000
FLYING DRAGON	NFD?	0	0x0000000000000000
Famista 64 (Japan)	NFS?	0	0x0000000000000000
Fighter Destiny 2 (U)	NFG?	0	0x0000000000000000
Fighter Destiny 2 (USA)	NFG?	0	0x0000000000000000
Fighters Destiny (E)	NKA?	0	0x0000000000000000
Fighters Destiny (Europe)	NKA?	0	0x0000000000000000
Fighters Destiny (F)	NKA?	0	0x0000000000000000
Fighters Destiny (France)	NKA?	0	0x0000000000000000
Fighters Destiny (G)	NKA?	0	0x0000000000000000
Fighters Destiny (Germany)	NKA?	0	0x0000000000000000
Fighters Destiny (U)	NKA?	0	0x0000000000000000
Fighters Destiny (USA)	NKA?	0	0x0000000000000000
Fighting Force 64 (E)	NFF?	0	0x0000000000000000
Fighting Force 64 (Europe)	NFF?	0	0x0000000000000000
Fighting Force 64 (U)	NFF?	0	0x0000000000000000
Fighting Force 64 (USA)	NFF?	0	0x0000000000000000
Flying Dragon (Europe)	NFD?	0	0x0000000000000000
Flying Dragon (U)	NFD?	0	0x0000000000000000
Flying Dragon (USA)	NFD?	0	0x0000000000000000
Forsaken 64 (E)	NFO?	0	0x0000000000000000
Forsaken 64 (G)	NFO?	0	0x0000000000000000
Forsaken 64 (U)	NFO?	0	0x0000000000000000
Forsaken 64 (USA)	NFO?	0	0x0000000000000000
Fox Sports College Hoops '99 (USA)	NF9?	0	0x0000000000000000
Fox Sports College Hoops 99 (U)	NF9?	0	0x0000000000000000
GT 64 - Championship Edition (Europe) (En,Fr,De)	NGC?	0	0x0000000000000000
GT 64 - Championship Edition (USA)	NGC?	0	0x0000000000000000
GT 64 Championship Edition (E)	NGC?	0	0x0000000000000000
Ganbare Goemon - Neo Momoyama Bakufu no Odori (Japan)	NG5?	0	0x0000000000000000
Ganbare! Nippon! Olympics 2000 (Japan)	N3HJ	0	0x0000000000000000
Gex 3 - Deep Cover Gecko (E)	NX3?	0	0x0000000000000000
Gex 3 - Deep Cover Gecko (Europe) (En,Es,It)	NX3?	0	0x0000000000000000
Gex 3 - Deep Cover Gecko (Europe) (Fr,De)	NX3?	0	0x0000000000000000
Gex 3 - Deep Cover Gecko (USA)	NX3?	0	0x0000000000000000
Gex 3 Deep Cover Gecko (U)	NX3?	0	0x0000000000000000
Gex 64 - Enter the Gecko (E)	NX2?	0	0x0000000000000000
Gex 64 - Enter the Gecko (Europe)	NX2?	0	0x0000000000000000
Gex 64 - Enter the Gecko (USA)	NX2?	0	0x0000000000000000
Gex 64 Enter The Gecko (U)	NX2?	0	0x0000000000000000
Glover (Europe) (En,Fr,De)	NGV?	0	0x0000000000000000
Glover (U)	NGV?	0	0x0000000000000000
Glover (USA)	NGV?	0	0x0000000000000000
Glover	NGV?	0	0x0000000000000000
Goemon - Mononoke Sugoroku (Japan)	NGP?	0	0x0000000000000000
Goemon's Great Adventure (USA)	NGM?	0	0x0000000000000000
Goemons Great Adventure (U)	NGM?	0	0x0000000000000000
GoldenEye 007 (Europe)	NGE?	0	0x0000000000000000
GoldenEye 007 (Japan)	NGE?	0	0x0000000000000000
GoldenEye 007 (USA)	NGE?	0	0x0000000000000000
Goldeneye 007 (U)	NGE?	0	0x0000000000000000
Hamster Monogatari 64 (Japan)	NHS?	0	0x0000000000000000
Harvest Moon 64 (USA)	NYW?	0	0x0000000000000000
Heiwa Pachinko World 64 (Japan)	NHP?	0	0x0000000000000000
Hercules - The Legendary Journeys (E)	NHC?	0	0x0000000000000000
Hercules - The Legendary Journeys (Europe) (En,Fr,De,Es,It,Nl)	NHC?	0	0x0000000000000000
Hercules - The Legendary Journeys (USA)	NHC?	0	0x0000000000000000
Hercules The Legendary Journeys (U)	NHC?	0	0x0000000000000000
Hexen (E)	NHX?	0	0x0000000000000000
Hexen (Europe)	NHX?	0	0x0000000000000000
Hexen (F)	NHX?	0	0x0000000000000000
Hexen (G)	NHX?	0	0x0000000000000000
Hexen (Germany)	NHX?	0	0x0000000000000000
Hexen (Japan)	NHX?	0	0x0000000000000000
Hexen (U)	NHX?	0	0x0000000000000000
Hexen (USA)	NHX?	0	0x0000000000000000
Hey You, Pikachu! (USA)	NPG?	0	0x0000000000000000
Hiryuu no Ken Twin (Japan)	NHK?	0	0x0000000000000000
Hot Wheels - Turbo Racing (Europe) (En,Fr,De)	NHW?	0	0x0000000000000000
Hot Wheels - Turbo Racing (USA)	NHW?	0	0x0000000000000000
Hot Wheels Turbo Racing (E)	NHW?	0	0x0000000000000000
Hot Wheels Turbo Racing (U)	NHW?	0	0x0000000000000000
Human Grand Prix - The New Generation (Japan)	NHG?	0	0x0000000000000000
Hydro Thunder (E)	NHT?	0	0x0000000000000000
Hydro Thunder (Europe)	NHT?	0	0x0000000000000000
Hydro Thunder (F)	NHT?	0	0x0000000000000000
Hydro Thunder (France)	NHT?	0	0x0000000000000000
Hydro Thunder (U)	NHT?	0	0x0000000000000000
Hydro Thunder (USA)	NHT?	0	0x0000000000000000
Iggy's Reckin' Balls (Europe)	NWB?	0	0x0000000000000000
Iggy's Reckin' Balls (USA)	NWB?	0	0x0000000000000000
Iggys Reckin Balls (U)	NWB?	0	0x0000000000000000
Iggys Reckin Balls	NWB?	0	0x0000000000000000
In-Fisherman - Bass Hunter 64 (Europe)	NFH?	0	0x0000000000000000
In-Fisherman - Bass Hunter 64 (USA)	NFH?	0	0x0000000000000000
In-Fisherman Bass Hunter 64 (U)	NFH?	0	0x0000000000000000
Indiana Jones and the Infernal Machine (USA)	NIJ?	0	0x0000000000000000
Indy Racing 2000 (U)	NIC?	0	0x0000000000000000
Indy Racing 2000 (USA)	NIC?	0	0x0000000000000000
International Superstar Soccer '98 (Europe)	NWS?	0	0x0000000000000000
International Superstar Soccer '98 (USA)	NWS?	0	0x0000000000000000
International Superstar Soccer 2000 (Europe) (En,De)	NIS?	0	0x0000000000000000
International Superstar Soccer 2000 (Europe) (Fr,It)	NIS?	0	0x0000000000000000
International Superstar Soccer 2000 (USA) (En,Es)	NIS?	0	0x0000000000000000
International Superstar Soccer 64 (E)	NJP?	0	0x0000000000000000
International Superstar Soccer 64 (Europe)	NJP?	0	0x0000000000000000
International Superstar Soccer 64 (USA)	NJP?	0	0x0000000000000000
International Superstar Soccer 98 (E)	NWS?	0	0x0000000000000000
Jeremy McGrath Supercross 2000 (Europe)	NCO?	0	0x0000000000000000
Jeremy McGrath Supercross 2000 (U)	NCO?	0	0x0000000000000000
Jeremy McGrath Supercross 2000 (USA)	NCO?	0	0x0000000000000000
Jikkyou J.League 1999 - Perfect Striker 2 (Japan)	NPS?	0	0x0000000000000000
Jikkyou Powerful Pro Yakyuu - Basic Ban 2001 (Japan) (Rev 1)	NPE?	0	0x0000000000000000
Jikkyou Powerful Pro Yakyuu - Basic Ban 2001 (Japan)	NPE?	0	0x0000000000000000
Jikkyou Powerful Pro Yakyuu 2000 (Japan) (Rev 1)	NPA?	0	0x0000000000000000
Jikkyou Powerful Pro Yakyuu 2000 (Japan)	NPA?	0	0x0000000000000000
Jikkyou World Soccer 3 (Japan)	NJ3?	0	0x0000000000000000
Kakutou Denshou - F-Cup Maniax (Japan)	NFY?	0	0x0000000000000000
Ken Griffey Jr.'s Slugfest (USA)	NKJ?	0	0x0000000000000000
Ken Griffey Jr.s Slugfest (U)	NKJ?	0	0x0000000000000000
Killer Instinct Gold (E)	NKI?	0	0x0000000000000000
Killer Instinct Gold (Europe)	NKI?	0	0x0000000000000000
Killer Instinct Gold (U) (v1.0)	NKI?	0	0x0000000000000000
Killer Instinct Gold (USA) (Rev 1)	NKI?	0	0x0000000000000000
Killer Instinct Gold (USA) (Rev 2)	NKI?	0	0x0000000000000000
Killer Instinct Gold (USA)	NKI?	0	0x0000000000000000
Knife Edge - Nose Gunner (E)	NKE?	0	0x0000000000000000
Knife Edge - Nose Gunner (Europe)	NKE?	0	0x0000000000000000
Knife Edge - Nose Gunner (Japan)	NKE?	0	0x0000000000000000
Knife Edge - Nose Gunner (U)	NKE?	0	0x0000000000000000
Knife Edge - Nose Gunner (USA)	NKE?	0	0x0000000000000000
Knockout Kings 2000 (E)	NKK?	0	0x0000000000000000
Knockout Kings 2000 (Europe)	NKK?	0	0x0000000000000000
Knockout Kings 2000 (U)	NKK?	0	0x0000000000000000
Knockout Kings 2000 (USA)	NKK?	0	0x0000000000000000
Kobe Bryant in NBA Courtside (USA)	NNB?	0	0x0000000000000000
